# 쇼핑커넥트 발행 기록
# 형식: 상품ID|상품명|날짜
# 이 파일을 지우면 모든 상품이 다시 발행 대상이 됩니다
59572845285|레고 클래식 라지 조립 박스 10698 1개|2026-07-30
84094257990|국내산 생 닭안심살 생 닭가슴살 10kg 15kg 냉장 냉동 소포장 대용량|2026-07-30
88189218520|아레나 여성 실내수영복 빅사이즈 아쿠아로빅 강습용 여자수영복 AUFLO09|2026-07-30
83520096800|블루밍 IPX7 조작부 방수 특허받은 자동 안심세척 노즐 필터가 필요없는 비데 WB-511|2026-07-30
56668394163|구글플레이 기프트카드 1만원권|2026-07-30
53068456425|누보 북커버 가죽 다이어리커버 A5 국판 신국판 벽돌책 성경 책커버  1개  라떼 베이지  L(경제/경영서 등)|2026-07-30
59827804075|헤라 블랙쿠션 파운데이션 듀오 SPF34/PA++ (본품15g+리필15g)|2026-07-31
87674093470|26년형 신일 선풍기 가정용 거실 저소음 무소음 조용한 스탠드 시원한 원룸 5엽 30cm|2026-07-31
61032067280|킴볼 망고 내츄럴 의자|2026-07-31
51929236553|베베숲 시그니처 위드 블루 물티슈 캡형 70매, 20개|2026-07-31
51929512155|고려은단 식물성 퓨어 알티지 오메가3 기억력+ 600mg x 60캡슐, 3개|2026-07-31
54486659161|로티 로티캠프 접이식 캠핑의자 에코 로우체어 M|2026-07-31
60355057468|킨토 데이 오프 텀블러 500ml, 화이트|2026-07-31
89519691110|서울 혜화역 혜화 대학로 연극 너의 목소리가 들려 예매|2026-07-31
57983358012|초탐정이 되는 법 미니소설|2026-07-31
